leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
8Xtk4LxTyqJQ3kMnpJBcrtpMy5gFHP9tsGUZHtUK1wpt,66ADRQzSCUySLWsrqaxTLzH29a37SX8xcuda5VJg4Mga,"GCrypto",0.359775641025641,0.21554487179487178,37.416666666666664,22.416666666666664,104,0.10072555336683073,0.4026460855069234,true,-0.12969979879985277,0.3947382462332018,false
HLv4d6uhQ7ViicNQ1ff6RHNNntNzmq1bATLne2kCW5VV,ELvd1ayPGicuX9yBNr6tn3V3BUCa12Cme8FDdghcmskf,"Nelly",0.25646551724137934,0.21551724137931036,29.750000000000004,25,116,0.10485004811601187,0.3918583686010737,true,-0.1157665689252893,0.38080501635863834,false
C5G5FfLmhhcY4oGJ7vmXT472BU7LixPiVofNbs5Nyv2T,9EW9kJVj4GYqXmFcN7XzfxuUEfrB5HLm5jsBNscdBBXb,"Forever",0.31060606060606066,0.21543560606060608,218.6666666666667,151.66666666666669,704,0.16147903060425337,0.2813714542136271,true,0.031734540705868605,0.23330390672748041,true
6w4wp5LeLtTtroqBvY9mmPoYhi34LZEUJUHH4PuyBEak,7iC1Uu6QBqNG6oaBimnPgLmtoantH7Nc3RD7SoLHgVET,"Aviasim",0.287037037037037,0.21527777777777776,30.999999999999993,23.25,108,0.10198298638809045,0.39857210896852047,true,-0.12479807644645952,0.38983652387980855,false
8Gr59dE1LhRdKeN7EcAFAoKSk9XYVUVPPL7zWc8myrma,9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,"lelika",0.28132603406326034,0.21517639902676397,154.16666666666666,117.91666666666666,548,0.15502470531905851,0.290639795379658,true,0.018286486197067867,0.24675196123628118,true
FYjejVMGsaN3v8fo33xfDxQxiDEdxw73KqgPymcLorY7,BfBPPqzYcqEQK9hF7AnQEJojzMtzQzB926qcPc4Y1v3L,"Guinea pig Stake",0.2787739071038251,0.21490778688524592,272.0833333333333,209.75000000000003,976,0.16831375120003958,0.2702097167883952,true,0.046922733967338454,0.21811571346601058,true
D7a59Yada8zeBwngcP8aikfSkrGVWWDpSWuW11HZqsDC,5fdEXhCBKC7FRRsH64asZCSiwgNXRozxmzb1cFzfrtWM,"",0.29310344827586204,0.21479885057471265,34,24.916666666666668,116,0.10436024605804028,0.3910772323174218,true,-0.1157665689252893,0.38080501635863834,false
HwaKxcFVuVXnqNwN5FyZ8uLy3qAX1Tctpjgk8rexzi8C,82LBHm7QzS7AZ266njB8uQkMa2t891Ma7CjhfTwQfuy9,"StakeMaster",0.2732371794871795,0.21474358974358979,28.41666666666667,22.33333333333334,104,0.10019386550793602,0.40177882023588524,true,-0.12969979879985277,0.3947382462332018,false
EnizqkyVhbnMiQLwECv3fXydJvkoFzMjrdVtdpFWxNQt,Bp1F9Ma65vJCecNQBauQ3yvbARDbC1kZXEvfmcux9HLy,"",0.3449074074074074,0.21469907407407407,49.666666666666664,30.916666666666664,144,0.11232337256788874,0.3713490677426783,true,-0.09032409505782521,0.35536254249117427,false
7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,9jVU1ET9Xxqnrsqjw8FGxmHgcXs6Hbj1HECckWqn2LUD,"",0.2759158615136876,0.21467391304347824,456.91666666666663,355.49999999999994,1656,0.17809567125923942,0.25642096819673976,true,0.0668063140443514,0.19823213338899764,true
D4NAMzyruddCwjxwPfmKf1R2MNhviszUJAb568koCZ4H,5qdCvzzeCXfGH7EPjfu1fBNjL6DtcwV2w24A2m1xRM9p,"",0.32459677419354843,0.21438172043010753,40.25000000000001,26.583333333333332,124,0.10657230020331226,0.3843360606208605,true,-0.1076238257221829,0.3726622731555319,false
D4B64Fa4U3Aw3VzDb6ktqxnAqnAdeiXxKY214JRRyWBK,Bzn4NxNmh6vTrZyMRoL2qjZFNYbckRwNyHQwxzoJoggX,"Infinity",0.3410493827160494,0.212962962962963,36.833333333333336,23.000000000000004,108,0.10043462653105412,0.39605994114552934,true,-0.12479807644645952,0.38983652387980855,false
BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,"Magnetic [0% fee + MEV]",0.2748015873015873,0.21279761904761904,92.33333333333334,71.5,336,0.1393035717700748,0.3110529499856011,true,-0.013365972911799612,0.2784044203451487,false
72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,Fxnh7reapaQPZdbLPpFG1svuEGcJvibnT1Q4N8h11g4A,"MoonCat",0.2876016260162602,0.21239837398373984,47.16666666666668,34.833333333333336,164,0.11534999512804502,0.35805031546711635,true,-0.07629445271185825,0.3413329001452073,false
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,"MARVEL+MEV!",0.28691924778761063,0.21225110619469023,518.75,383.74999999999994,1808,0.17730517987742211,0.2519751384788059,true,0.06962921561136547,0.19540923182198355,true
8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,GC8W2uHZ9UyrmgoDGsuFt322L18cRhsbKxWiZ579aLM6,"labas",0.29132401315789475,0.2118969298245614,354.25,257.6666666666667,1216,0.16998855928239212,0.2608896984349716,true,0.05583357844446944,0.20920486898887958,true
DCE4yhedQgUHQhC9wh1FoZqaw5nUah4KiW636EvsJL74,6ZUCygEHeA1MRgdxZ4V6e6gcAsJz1e2uDA3e3jv1bY7M,"Green",0.29092614533965244,0.21183846761453393,491.0833333333333,357.58333333333326,1688,0.17579317435593156,0.2530058584240591,true,0.06743216553919885,0.1976062818941502,true
rRLKNqoVbxSfff2FWjXuEjEkHKMscbhYe6vAQfsBJuB,HYjVeaM7XjdVPVUR2xkSDRDKUvaz1VaVAxn4RTj2gwDu,"",0.2628205128205129,0.21153846153846154,41.00000000000001,33,156,0.11294269148287706,0.36116194386795275,true,-0.08158171162228042,0.3466201590556295,false
EhD9y2TQQjULbzoVzVjiNwP16aKN4UTCK1rcJUKSB5J6,GyGjudkJs6Ss6Vu1U8rGSFVLPQsXsqiM8F5yY43Uegda,"alzak",0.29261363636363635,0.2111742424242424,25.75,18.583333333333332,88,0.0915613077382744,0.4155653430341294,false,-0.15254290747003546,0.4175813549033845,false
DAS6zKbzVe5DFSwyEgo1TisuWt31HjBdZxzgBF2ASiju,7LtXiFCXqxwntUkTfzMAmS8TTehK8m3cbzx7BgvYFTiP,"Butas",0.266025641025641,0.2107371794871795,55.333333333333336,43.833333333333336,208,0.12234108810072827,0.33837814582749226,true,-0.05289762526086991,0.317936072694219,false
UUcsYKGXbrecWLTNn4LK1N21Px1Ra5c3VsFJzAtzZPk,Agsu9fcnH3rKBix59mktDRqJhjR8aStgLDd9njaddcdr,"spiva4ok",0.2476851851851852,0.21064814814814814,26.750000000000004,22.75,108,0.09889176423713275,0.3935422757594231,true,-0.12479807644645952,0.38983652387980855,false
HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,"⭐StepByStep⭐ 0%Fee+Jito MEV",0.25815217391304346,0.21014492753623187,23.75,19.333333333333332,92,0.09257883723636895,0.40961480199744216,true,-0.14627704052811796,0.411315487961467,false
By3w6sE4eWncs2s1SW8hoHL8eSFZdD4S9sMSVPwrf9Wn,1bB6Z9iaL1TM4VTo54B5w1FgCXFDbbtVkVJu4VbiNNc,"Stake Sultan",0.2532051282051282,0.2099358974358975,13.166666666666666,10.91666666666667,52,0.07119558436530571,0.47947246577435565,false,-0.23831447423841434,0.5033529216717634,false
idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45,LigajjQqkEj6VwowzP8VjmP85qQmkmvmbM1LUWazaLQ,"LigaLend",0.2939655172413793,0.20991379310344824,170.5,121.74999999999997,580,0.15192622792528349,0.2826574617634964,true,0.021482441677704883,0.24355600575564415,true
AB169wapzUT6SRh31RJoRjiwR4bifF2eDkkDiFjnyRCJ,2ueVedJz8CZm85wet8vxPGX2bD3VrhB9oXk46ym9rcDA,"IT-DEX exchange",0.24691358024691357,0.20987654320987653,26.666666666666664,22.666666666666664,108,0.09837870790996536,0.3927018228599146,true,-0.12479807644645952,0.38983652387980855,false
34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,6h4mhExruKD3zp7FLFU6ZDK9yVqoLHHdKVGpGXcauveT,"fraybe",0.26584507042253525,0.2096537558685446,151.00000000000003,119.08333333333333,568,0.15117587669468247,0.2832048947829689,true,0.02031564835475845,0.24472279907859057,true
J2895yqMc1JqrWPQ2ryDPn7EbozZpAoCCPTy3BDUME9m,DTDvrj1mKFv453DMAGRuFwg77DuLjsfVHnbLe5BJPL9D,"meAnn | Platinum validator",0.28595066185318896,0.20938628158844763,316.83333333333337,231.99999999999997,1108,0.16590672543732302,0.260699139188863,true,0.0521830795161381,0.21285536791721094,true
574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,"Khaos",0.2765625,0.20937500000000003,44.25,33.50000000000001,160,0.11227220666881706,0.3567140353660972,true,-0.07888851088683987,0.34392695832018894,false
2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,"NeNa 🌻",0.26822916666666663,0.209280303030303,283.24999999999994,220.99999999999997,1056,0.1648563547909947,0.2619208278001777,true,0.05022887462846681,0.21480957280488222,true
s1MAYtdZtvxmAjk4yXVYgMuzB3Jww4wcYZ6qiUq9Joi,s1V1Y1XFHfr6pqs6edVNzA3W1kf9ye2J3VhrgKMQyb5,"APom",0.26881720430107525,0.20900537634408603,33.33333333333333,25.916666666666668,124,0.10286719332955005,0.37845826605131305,true,-0.1076238257221829,0.3726622731555319,false
2dR71LgjkefxKSYmPGrbHVb6rzYgkVii34rbYKJuDcn2,rM9aGauE58jt9RHYwZwsqiVfE4F8Rq429iWFHohwQuf,"OniksMB",0.24529569892473121,0.20833333333333334,30.41666666666667,25.833333333333336,124,0.10240608919458777,0.37772150750586164,true,-0.1076238257221829,0.3726622731555319,false
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,"Empyrial - 0% fee, high performance and MEV profit share",0.29580269607843135,0.20807802287581698,482.74999999999994,339.5833333333333,1632,0.1717544041650481,0.24976699699743127,true,0.0663248943506729,0.19871355308267613,true
HjFSnMZX3mUgEjtzrS322dFcMAtzYon3xkZbMzHe3KWs,9H7v1rB2tkPUaFmW6BMNV47Qpj63crPTzmhVgpQAmz9Y,"",0.27698863636363635,0.20785984848484848,48.75,36.583333333333336,176,0.11448473215872432,0.3475059241549294,true,-0.0690501423049373,0.33408858973828637,false
CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,"Apex Stake",0.27553763440860213,0.20777329749103943,204.99999999999997,154.58333333333334,744,0.1560150243266361,0.2711852014831049,true,0.034481234316482035,0.230557213116867,true
Csgy8jXn6feooV3ztGPhuwCcneWhFFBFCmKZSBwXK7VV,E2MhCdSvsm8qexDPZ5AnZU2Wa1mG8F1US82vh7y317ff,"",0.275369623655914,0.20766129032258063,136.58333333333334,102.99999999999999,496,0.1459797475703291,0.2866573590302701,true,0.012447698997245807,0.25259074843610324,true
ExnG6VdMubFJfrB7qereo3YxUMyeZvTuZUVKfv7R1YZD,EHhxJpoAZXSSmUBhUXUMNd29verm4WdmaHQ2eZtU7fWR,"cotikon",0.27307162534435264,0.20730027548209368,132.16666666666669,100.33333333333334,484,0.14502798352512403,0.28732525684675975,true,0.010968322566947394,0.2540701248664016,true
GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME,BGhFJPWxDdr8ATxFYEBifgRaZXta2nZ16oav2pdwiBck,"",0.2839506172839506,0.20679012345679013,30.666666666666664,22.333333333333332,108,0.09633269319866058,0.38933380066451606,true,-0.12479807644645952,0.38983652387980855,false
GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,SoLdWNZvT8f9293cELNBcPL3XLzsKCyG4AFmvqwXbmq,"F",0.2680709023941068,0.20631906077348067,388.16666666666663,298.75,1448,0.16808621660259693,0.2506283867821352,true,0.06224491489272395,0.2027935325406251,true
AJKjJQXNPYe7ZUfpPMfsKkav7f76cjnhuyMcRr36qpWr,Bjq4FbzK9aA9bQ7nYd5eGjTtiMyB8yFLVomgr8Wow4hK,"Assure.cash",0.3869047619047619,0.20535714285714285,43.333333333333336,23,112,0.09670372758745649,0.38417003044830245,true,-0.12016134891601854,0.3851997963493676,true
7eexgwFKGqyTwf27YjNemrz5bRjR5RE6mLC3gnZZbM2x,BEnZR4K28tNLPiH15tdxYkyhaXGbzxqFCNjzTU66uh8b,"koshelek.ru validator",0.25,0.20520833333333333,20,16.416666666666664,80,0.08433290643981767,0.4198892909305479,false,-0.1664564617501874,0.43149490918353645,false
31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,3NXnw51gHc2rDWTCWU4eVpP1yHyKKbJa1p6JDgMkmiDa,"Artemida (@Dazedrez) 0% fee",0.27208177278401996,0.20427590511860172,290.5833333333333,218.16666666666663,1068,0.16056869644158175,0.25624853113587537,true,0.050692485918109834,0.21434596151523921,true
E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,"Stake on me",0.26856884057971014,0.20380434782608697,49.416666666666664,37.5,184,0.11299982145447535,0.33963750185582053,true,-0.06461950530029481,0.32965795273364384,false
FgF45YaaF57X8MbcQz2zubreiN2ffovUmKFkdc4b8eKS,AY1nugg77a2QEMfTKrfniYqHp5MgLMWykXTKwZwXYxQD,"GoBit",0.5462962962962963,0.2025462962962963,78.66666666666666,29.166666666666668,144,0.1037015842300385,0.35797718720937616,true,-0.09032409505782521,0.35536254249117427,true
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,"P2P.org",0.26246381353150083,0.20248940519891365,11725.833333333332,9046.416666666666,44676,0.19519386828345237,0.20998647335780685,true,0.11986767411178013,0.1451707733215689,true
CQicKXFGuG3JGUHWYyuGQYuGJ4PtKSCDs91kbW7G6dCm,FKyoehgzXD6KVSQoHJuTteXGCrChYe65k98wMckr9MN8,"Kraft K",0.24842767295597484,0.202437106918239,52.666666666666664,42.916666666666664,212,0.1166598073719122,0.3278744146914109,true,-0.051140079917702086,0.3161785273510511,false
H3n2gVjzxhMWTXgqnrTfi8WdqAcQFuoHy5SqvAdqkMF4,4jx1b7HCN9nCxygP3hruC85BxcYndhxby4hkNexuHvxT,"topnode",0.2680202217873451,0.20201402478799738,547.8333333333334,412.91666666666663,2044,0.16971088392357817,0.2386981529438343,true,0.07337117552646333,0.1916672719068857,true
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.2555846930846931,0.2013888888888889,438.58333333333337,345.58333333333337,1716,0.16640873823788938,0.24159102848233255,true,0.0679653628272694,0.19707308460607964,true
7Q79sw9Sb625PFzxTvRzhgYme8Jb6mzuTR1CaU3UfV1w,93cas2LuLsSAGPpFvHdeaWprR34NLQbgiQEeAtizpMmz,"",0.22222222222222224,0.2013888888888889,2.666666666666667,2.416666666666667,12,0.0252364347765634,0.710668620504727,false,-0.6394326767727276,0.9044711242060766,false
ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,"Chorus One",0.25974807445442877,0.20112590928540866,1618.75,1253.4166666666667,6232,0.1821058252626118,0.22159432691269662,true,0.09864517237489873,0.1663932750584503,true
9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,"",0.2600660614112784,0.20105366105698258,2348.9166666666665,1815.9166666666667,9032,0.1851525767286131,0.21795507571274444,true,0.10438150399670287,0.16065694343664616,true
85yWeD3e2iKHKse2zGcXTj6fcJ7gQ4NwYZDT3au9d7ai,9yn8kRqgtYsAV5Pg2YTmu3PCmnm4yXFE3cRGZ2G6WFho,"Igor Gusarov",0.39891975308641975,0.2006172839506173,43.083333333333336,21.666666666666668,108,0.09227091875927901,0.3825675012904908,false,-0.12479807644645952,0.38983652387980855,true
cZCvgqgrdX2LCScVku8CprMnAUZtSicBDJ8eiowfonn,8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp,"Making Cash",0.25807823129251695,0.20025510204081634,50.58333333333332,39.25,196,0.11245843803796032,0.3310300834207084,true,-0.05848933523289668,0.3235277826662457,false
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.2569444444444445,0.20023148148148148,74.00000000000001,57.666666666666664,288,0.1245337769212082,0.3058662251583958,true,-0.025054798130889733,0.29009324556423877,false
5WgvknZoXna3Fm8qiAmi2D4sZg6u1iyCWNXWxhAc9p4B,b3d74rXdGgdw9XeqRWgAnm7bsZgg9mf5J5hjZMqKxRD,"",0.25883838383838387,0.19981060606060608,136.66666666666669,105.50000000000001,528,0.14090201130926022,0.27545118863191115,true,0.016143095983714717,0.24889535144963432,true
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar | Platinum validator",0.2658439975624619,0.19976386349786715,581.6666666666666,437.0833333333333,2188,0.16862174598170387,0.2350315406180482,true,0.0753506700499053,0.18968777738344372,true
caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ,"CARASOL",0.27005789909015715,0.19938999172870145,435.3333333333333,321.41666666666674,1612,0.16354920183607896,0.24082372912075922,true,0.06591552539374497,0.19912292203960408,true
2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,3d86H85gXsgFr7qu9hwCdPn4xHtWmw37QXjEiFc1wB63,"",0.26308760683760685,0.19938568376068377,164.16666666666669,124.41666666666667,624,0.14460816680102134,0.26840212724294976,true,0.025468756047197047,0.23956969138615197,true
6p5sKuoNsipkg4TZdtHefFYWBDiMLKeLfQQjp24ztu2d,uCAkd9fN7Gj72iDYKCVRBhNMC1qqzuryZBaZ1MHDpoJ,"",0.24000000000000005,0.19916666666666666,24.000000000000004,19.916666666666664,100,0.08860605272515581,0.38882673859666206,false,-0.13489275881272517,0.3999312062460742,false
5TqMpx4wDLRn7qNaNxJ1bsznrqAhF9meoxcpdY2Bc6Es,6minRorGYiA5aEeDvXL1Usat6DCdaF46owL3oANVQ8uB,"skill",0.2526041666666667,0.19886363636363638,88.91666666666667,70,352,0.12928753972140228,0.2932708779417073,true,-0.010011841876680472,0.2750502893100295,false
3hsiTfAvGGPxUdrEoaKfdju7Jypm6YDLFZcZ6dJXGvmT,4gGhS4PaKHsg5GWEpo4tHhMibdHMeRa5567NVubMEBiB,"Tarot",0.2727864583333333,0.19856770833333334,34.916666666666664,25.416666666666668,128,0.0968589485469685,0.3640293921165648,true,-0.10384180905467183,0.36888025648802086,false
9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,CGj63fS6gJXm8KvaUkkL5yAZvH9cjeRgHCgJwcZZEsRd,"sapog",0.2489583333333333,0.19843750000000004,39.83333333333333,31.750000000000007,160,0.10439041115503979,0.34461144213925293,true,-0.07888851088683987,0.34392695832018894,false
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,"A Unicorn Julia",0.25964095744680854,0.1983599290780142,390.50000000000006,298.33333333333337,1504,0.1614475058888319,0.24128344636079296,true,0.0635656236454225,0.20147282378792652,true
8vvCiFNbZJCVuaCZxCAbAG58Kmzk7NUnDCh62xWerZLb,CnuTdyrVwnNFLzUWSkhbX7VGYUTVEqhavjehAXHhAw3e,"katealmighty",0.21022727272727273,0.19791666666666669,18.5,17.416666666666668,88,0.08330605888237924,0.40119689717138085,false,-0.15254290747003546,0.4175813549033845,false
2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,GRWCUtxwiSLtLGERyNyZymr77NJdko2HdDHxpVcJz6E9,"sobolk_n",0.2855525362318841,0.19791666666666666,315.25000000000006,218.5,1104,0.15548596861685968,0.2485189247219323,true,0.052037674611278034,0.213000772822071,true
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,"OHara Nodes",0.27300443458980045,0.1976626016260163,492.5,356.58333333333337,1804,0.1637647727494274,0.23659181936416285,true,0.06955953137048154,0.1954789160628675,true
Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,"nik4",0.3117283950617284,0.19753086419753088,33.666666666666664,21.333333333333336,108,0.09025544224841678,0.3791689408946497,false,-0.12479807644645952,0.38983652387980855,false
DhKrFYrbiNJSJbVN242Bmi8izphkX6M68mf5R7A2vHgp,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,"ZenithScape IO",0.28466796875,0.197265625,145.75,101,512,0.13796866212052789,0.27394859401753435,true,0.014338707331001344,0.2506997401023477,true
AdE9b2Gd8q58Lve5veN8vvu9YdR8mer5nN1u2oW63Gxy,3S5Pw4wiwvF3B5pXQVzraiFUF2iQUDnowZDTCXBmE33k,"Ai_Stake",0.24739583333333334,0.197265625,31.666666666666668,25.25,128,0.0959733008104744,0.3625862637868106,true,-0.10384180905467183,0.36888025648802086,false
H5H4DBKH28Px92x4N1J5A9bxmy2pYk4v6cbS79nwNZSR,A5bb5dNaqnVZBWxRNRW8UjsYZrybGkZM6snxGMaSxDg1,"",0.2531492248062016,0.19646317829457363,87.08333333333336,67.58333333333333,344,0.12668956646018842,0.2918234112050469,true,-0.011659654603198427,0.27669810203654743,false
AqWyFBjkRQ4ipHWaJb3zirSb7rHdrbw8N7KqiL5tx12z,2WgrQTu8QitYjqywZ6uBZBFWigMdXjR6trzd6SYNwihU,"1sol staking",0.3139880952380952,0.19642857142857145,35.16666666666666,22.000000000000004,112,0.09080033571956758,0.37434232407485074,false,-0.12016134891601854,0.3851997963493676,false
BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,CsnnNsr7aZrRdGCTYv7Mpvgx7TJe1GJxVfS4pmpEKdAf,"",0.22844827586206898,0.1961206896551724,26.5,22.75,116,0.09181139645976613,0.37058168503348443,false,-0.1157665689252893,0.38080501635863834,false
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,"StakeCraft",0.25389983579638753,0.19601806239737274,206.16666666666669,159.16666666666666,812,0.14759065755382483,0.25557128224737935,true,0.0386760149450764,0.22636243248827265,true
EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,4DW4nrbGrjXRhhj3CH3AYgocExfqEoCCSMxZ9uzc3NpK,"Irishka",0.24833333333333338,0.19583333333333333,24.83333333333334,19.583333333333332,100,0.08647991651049045,0.3851626564326218,false,-0.13489275881272517,0.3999312062460742,false
4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq,EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab,"Zero-Holek ⭕ | No Fees",0.2298611111111111,0.19583333333333333,27.583333333333332,23.5,120,0.0927884710198808,0.36701780531642275,true,-0.11159340124754147,0.3766318486808905,false
34v7TexfK4a6onLDKx6UzEn1655HPb5xHcucGJCdNYB8,4QCeaNWTRsKY7Taw6PtneftQbuJCnqEuHpXW4cbSVvLB,"",0.27083333333333337,0.1956439393939394,119.16666666666669,86.08333333333333,440,0.1327174314833865,0.2788146856637311,true,0.005035563087785244,0.2600028843455638,true
BKw6h4WX1TttGQbTSULtKcVaEp6nzPxQGHexHiX27atH,ApcUbFDskBMrYJqu9orEnPSq5uMAH1YjhwR4DP2JwKT8,"Dragon Kiss",0.23506944444444447,0.1954861111111111,56.41666666666667,46.916666666666664,240,0.11528248081991255,0.3118220334566635,true,-0.0400944687687711,0.30513291620212013,false
97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,Fgevrsfh8KsFN7eomRWS3N2bjKvqRBGMcEo9oQbT1ikX,"",0.5222701149425288,0.19540229885057475,60.58333333333334,22.66666666666667,116,0.09133612226819313,0.36978602088343393,false,-0.1157665689252893,0.38080501635863834,true
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.2606658692185008,0.19522527910685805,435.83333333333337,326.4166666666667,1672,0.16031577595340976,0.23560355677796938,true,0.0671214856917691,0.19791696174157994,true
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,"GrandpaStake",0.25050000000000006,0.19511111111111112,375.75000000000006,292.6666666666667,1500,0.15843066407341905,0.23788343516829147,true,0.06347374672249627,0.20156470071085275,true
EyhATWGrsfmfRZtUpCDiyW8vH7CfkT5gy15RtvNPmqby,A8f4eVZPybix5Ep4W8Q6iAPZ83jo5Y2wWXttwF42MH87,"kaz4a",0.25595238095238093,0.1949404761904762,28.666666666666664,21.833333333333332,112,0.08982483083289183,0.3726959792546363,false,-0.12016134891601854,0.3851997963493676,false
9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,CqSMzh8DWZeqYVa5M1V1rHU825T19NCjYipM3pkdHncm,"HanoiHilton",0.25892857142857145,0.19494047619047616,87.00000000000001,65.49999999999999,336,0.12479501848428072,0.29138677923547857,true,-0.013365972911799612,0.2784044203451487,false
92RWsU6jb7GfUs34G8xs7QLWda5MTs1ARDEh3LzkXiih,FSwhPiYebzF5nNGvWbUUZ4SxGx7kw2QcA7A6xgYz1PZJ,"Craze validator",0.2708333333333333,0.19489247311827962,33.58333333333333,24.16666666666667,124,0.09328177936276802,0.36288856372940725,true,-0.1076238257221829,0.3726622731555319,false
CGoT67sSerk9ckwin6yY4mna3ymLxxKNqdYeQZ9xNdkD,2BGBakG9kjmZAaygVmAuUrBSqBZt8p5FVabbStxHEXUj,"MoonyTonny",0.24342105263157898,0.19462719298245615,37.00000000000001,29.583333333333336,152,0.09996944773522597,0.3445970033775175,true,-0.0843805354498948,0.3494189828832438,false
